sentence_id	text	manifesto_id	party	date	majortopic_recoded_label	majortopic_recoded_score
labour-1992-234-3	All major transport projects will be subject to Environment Impact Assessment and we will fullly observe the requirements of the European Directive on EIAs.	51320_1992	51320	1992	Transportation	0.9953730702400208
labour-1992-234-4	Road building proposals for sensitive areas such as Oxleas Wood and Twyford Down must be subject to full environmental assessment.	51320_1992	51320	1992	Transportation	0.9962289929389954
labour-1992-234-5	We reject Conservative plans to privatise British Rail.	51320_1992	51320	1992	Transportation	0.9967616200447083
labour-1992-234-6	Instead, we will modernise, setting clear performance targets to improve the quality of service and shift more freight from road to rail.	51320_1992	51320	1992	Transportation	0.9968438148498535
labour-1992-234-7	We will tackle the problem of congestion and environmental damage by enabling local authorities to provide better quality transport.	51320_1992	51320	1992	Transportation	0.9946300983428955
labour-1992-234-8	We will end the deregulation of buses, introduce bus priority measures integrated with new rapid transit systems within a 'green light' programme designed to encourage people to transfer to public transport.	51320_1992	51320	1992	Transportation	0.9958505630493164
labour-1992-234-9	Proper concessionary fare schemes will be developed in every area.	51320_1992	51320	1992	Transportation	0.9964566826820374
labour-1992-234-10	Traffic management schemes to cut unnecessary car use and better facilities for cyclists and pedestrians will make town centres safer and more attractive.	51320_1992	51320	1992	Transportation	0.9963666200637817
labour-1992-234-11	We will reform transport taxation in order to encourage smaller, cleaner cars and the use of catalytic converters.	51320_1992	51320	1992	Transportation	0.9953039884567261
labour-1992-234-12	The subsidy to company cars will be phased out.	51320_1992	51320	1992	Transportation	0.9936374425888062
labour-1992-234-13	In London and the south-east, congestion costs the economy over £10 billion a year.	51320_1992	51320	1992	Transportation	0.9939587116241455
labour-1992-234-14	We will stop bus deregulation and privatisation of London Transport and promote efficient public transport.	51320_1992	51320	1992	Transportation	0.9963567852973938
labour-1992-234-15	We will seek to reverse the unacceptable decline in Britain's merchant navy and encourage the greater use of British-owned and crewed vessels, adding to Britain's security and reducing the cost to our balance of payments.	51320_1992	51320	1992	Transportation	0.995481014251709
labour-1992-234-16	All transport services will be required to meet high standards of service and safety, with effective avenues for complaint and compensation where appropriate.	51320_1992	51320	1992	Transportation	0.9963436722755432
labour-1992-234-17	We will establish a new independent transport safety inspectorate within the health and safety legislation to improve the safety environment which has led to the terrible tragedies of recent years.	51320_1992	51320	1992	Transportation	0.9964487552642822
labour-1992-234-18	Increased security measures and better staffing will be particularly welcome to women, elderly and disabled people.	51320_1992	51320	1992	Transportation	0.9819751381874084
labour-1992-236-1	Labour will give top priority to energy saving rather than energy sales.	51320_1992	51320	1992	other	0.9987602233886719
labour-1992-236-2	We will set up an Energy Efficiency Agency and a Renewable Energy Agency.	51320_1992	51320	1992	other	0.9991657733917236
labour-1992-236-3	We will require the gas and electricity companies to invest in insulation and other energy-saving measures.	51320_1992	51320	1992	other	0.9989822506904602
labour-1992-236-4	We will not invest in new nuclear power stations, continue with those in the planning process or extend the lives of existing nuclear stations beyond their safe life span.	51320_1992	51320	1992	other	0.9988044500350952
labour-1992-236-5	Britain's dependence on nuclear power will therefore steadily diminish.	51320_1992	51320	1992	other	0.9983568787574768
labour-1992-236-6	We will use the most modern technology to deal with the problems of decommissioning and nuclear waste.	51320_1992	51320	1992	other	0.9969310164451599
labour-1992-238-1	We will expand affordable housing in rural areas, develop countryside colleges to meet wider training needs and invest in workshops and small business units.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9837934374809265
labour-1992-238-2	We will support rural schools and improve public transport.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9574355483055115
labour-1992-238-3	The work of the Rural Development Commission and the Development Board for Rural Wales will be boosted.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.88449627161026
labour-1992-238-4	The ecological richness of our countryside must be protected.	51320_1992	51320	1992	Environment	0.9846068620681763
labour-1992-238-5	We will give people a new right of access to open country, create new national parks and step up protection for special sites.	51320_1992	51320	1992	other	0.9935659766197205
labour-1992-238-6	We will consult widely on the best way forward for nature conservation and countryside bodies, including independent boards for all national parks.	51320_1992	51320	1992	other	0.9914255142211914
labour-1992-238-7	We will safeguard Britain's rivers and canals and improve leisure facilities.	51320_1992	51320	1992	Environment	0.9786489605903625
labour-1992-238-8	Anglers will benefit from and contribute to our plans for improved river quality.	51320_1992	51320	1992	Environment	0.8851240277290344
labour-1992-240-1	We will reduce cruelty to animals within Britain and Europe.	51320_1992	51320	1992	Agriculture	0.5300816893577576
labour-1992-240-2	We will ban the testing of beauty aids on animals, outlaw fur farming and ensure better treatment of farm animals and animals in transit.	51320_1992	51320	1992	Environment	0.7248485088348389
labour-1992-240-3	Our national dog registration scheme will provide the money for a warden service.	51320_1992	51320	1992	Environment	0.4685147702693939
labour-1992-240-4	As part of our programme to outlaw cruelty wild mammals, we will allow a free vote in the House of Commons on a proposal to ban the hunting of live quarry with hounds and, if it is passed, provide parliamentary time for the necessary legislation.	51320_1992	51320	1992	Environment	0.9030569791793823
labour-1992-240-5	There will be no new limitations on the country sports of angling or shooting.	51320_1992	51320	1992	Environment	0.8079505562782288
labour-1992-242-1	It is time to modernise Britain's democracy.	51320_1992	51320	1992	other	0.9992185831069946
labour-1992-242-2	Central to Labour's purpose in government is our commitment to radical constitutional reform.	51320_1992	51320	1992	other	0.9984461665153503
labour-1992-242-3	Our Charter of Rights, backed up by a complementary and democratically enforced bill of rights, will establish in law the specific rights of every citizen.	51320_1992	51320	1992	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.7489203214645386
